name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 1 (2025-2026) - (25001988),Bellshire Elementary,470318001262,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,1128 Bell Grimes Ln,37207,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,402.0,['Elementary'],Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 2 (2025-2026) - (25002063),Bellshire Elementary,470318001262,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,1128 Bell Grimes Ln,37207,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,402.0,['Elementary'],Davidson,70137,47037
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Elementary Teacher (2025-2026 School Year),Stewartsboro Elementary,470369000115,Rutherford County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,10479 Old Nashville Hwy,37167,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,718.0,['Elementary'],Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
